poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
72801,Maine,Change Research,C-,1024,lv,lv,10/29/2020,11/2/2020,Trump,40
72801,Maine,Change Research,C-,1024,lv,lv,10/29/2020,11/2/2020,Jorgensen,4
72801,Maine,Change Research,C-,1024,lv,lv,10/29/2020,11/2/2020,Hawkins,2
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Biden,47
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Trump,46
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Jorgensen,4
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Hawkins,1
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Biden,50
72802,Maine CD-2,Change Research,C-,475,lv,lv,10/29/2020,11/2/2020,Trump,50
72803,Maine CD-1,Change Research,C-,549,lv,lv,10/29/2020,11/2/2020,Biden,56
72803,Maine CD-1,Change Research,C-,549,lv,lv,10/29/2020,11/2/2020,Trump,35
72803,Maine CD-1,Change Research,C-,549,lv,lv,10/29/2020,11/2/2020,Jorgensen,2
72803,Maine CD-1,Change Research,C-,549,lv,lv,10/29/2020,11/2/2020,Hawkins,3
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Biden,50
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Trump,48
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Biden,50
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Trump,47
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,West,1
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Jorgensen,1
72653,Arizona,Ipsos,B-,610,lv,lv,10/27/2020,11/2/2020,Hawkins,0
72765,Florida,Swayable,D-,1261,lv,lv,10/27/2020,11/2/2020,Biden,53
72765,Florida,Swayable,D-,1261,lv,lv,10/27/2020,11/2/2020,Trump,45.5
72765,Florida,Swayable,D-,1261,lv,lv,10/27/2020,11/2/2020,Jorgensen,0.8
72765,Florida,Swayable,D-,1261,lv,lv,10/27/2020,11/2/2020,Hawkins,0.8
72770,North Carolina,Swayable,D-,690,lv,lv,10/27/2020,11/2/2020,Biden,52.3
72770,North Carolina,Swayable,D-,690,lv,lv,10/27/2020,11/2/2020,Trump,46.4
72770,North Carolina,Swayable,D-,690,lv,lv,10/27/2020,11/2/2020,Jorgensen,1
72770,North Carolina,Swayable,D-,690,lv,lv,10/27/2020,11/2/2020,Hawkins,0.3
72773,Pennsylvania,Swayable,D-,1107,lv,lv,10/27/2020,11/2/2020,Biden,49.9
72773,Pennsylvania,Swayable,D-,1107,lv,lv,10/27/2020,11/2/2020,Trump,48.4
72773,Pennsylvania,Swayable,D-,1107,lv,lv,10/27/2020,11/2/2020,Jorgensen,1.7
72774,Texas,Swayable,D-,1151,lv,lv,10/27/2020,11/2/2020,Biden,47.2
72774,Texas,Swayable,D-,1151,lv,lv,10/27/2020,11/2/2020,Trump,51.2
72774,Texas,Swayable,D-,1151,lv,lv,10/27/2020,11/2/2020,Jorgensen,1.2
72774,Texas,Swayable,D-,1151,lv,lv,10/27/2020,11/2/2020,Hawkins,0.4
72579,Georgia,Opinion Savvy/InsiderAdvantage,B-,500,lv,lv,11/1/2020,11/1/2020,Biden,46.1
72579,Georgia,Opinion Savvy/InsiderAdvantage,B-,500,lv,lv,11/1/2020,11/1/2020,Trump,48.1
72579,Georgia,Opinion Savvy/InsiderAdvantage,B-,500,lv,lv,11/1/2020,11/1/2020,Jorgensen,3.9
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Biden,47.8
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Trump,42.4
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Jorgensen,4.1
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Hawkins,2
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Biden,51.5
72648,,John Zogby Strategies/EMI Research Solutions,,1008,lv,lv,11/1/2020,11/1/2020,Trump,45.1
72661,Georgia,Landmark Communications,B,500,lv,lv,11/1/2020,11/1/2020,Biden,46
72661,Georgia,Landmark Communications,B,500,lv,lv,11/1/2020,11/1/2020,Trump,50.1
72661,Georgia,Landmark Communications,B,500,lv,lv,11/1/2020,11/1/2020,Jorgensen,2.7
72790,,Swayable,D-,5174,lv,lv,11/1/2020,11/1/2020,Biden,51.8
72790,,Swayable,D-,5174,lv,lv,11/1/2020,11/1/2020,Trump,46.1
72790,,Swayable,D-,5174,lv,lv,11/1/2020,11/1/2020,Jorgensen,1.7
72790,,Swayable,D-,5174,lv,lv,11/1/2020,11/1/2020,Hawkins,0.4
72623,Illinois,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,55
72623,Illinois,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,38
72624,Michigan,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,50
72624,Michigan,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,43
72625,Minnesota,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,52
72625,Minnesota,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,43
72626,New Jersey,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,56
72626,New Jersey,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,38
72627,New York,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,61
72627,New York,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,33
72628,Ohio,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,47
72628,Ohio,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,47
72629,Pennsylvania,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,50
72629,Pennsylvania,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,44
72630,Wisconsin,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Biden,50
72630,Wisconsin,Research Co.,B-,450,lv,lv,10/31/2020,11/1/2020,Trump,42
72640,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,800,lv,lv,10/31/2020,11/1/2020,Biden,50
72640,Pennsylvania,Rasmussen Reports/Pulse Opinion Research,C+,800,lv,lv,10/31/2020,11/1/2020,Trump,47
72643,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,800,lv,lv,10/31/2020,11/1/2020,Biden,45
72643,Ohio,Rasmussen Reports/Pulse Opinion Research,C+,800,lv,lv,10/31/2020,11/1/2020,Trump,49
72619,,YouGov,B,1360,lv,lv,10/30/2020,11/1/2020,Biden,53
72619,,YouGov,B,1360,lv,lv,10/30/2020,11/1/2020,Trump,43
72619,,YouGov,B,1501,rv,rv,10/30/2020,11/1/2020,Biden,49
72619,,YouGov,B,1501,rv,rv,10/30/2020,11/1/2020,Trump,41
72637,Florida,AYTM,,517,lv,lv,10/30/2020,11/1/2020,Biden,45
72637,Florida,AYTM,,517,lv,lv,10/30/2020,11/1/2020,Trump,43
72638,Pennsylvania,AYTM,,340,lv,lv,10/30/2020,11/1/2020,Biden,51
72638,Pennsylvania,AYTM,,340,lv,lv,10/30/2020,11/1/2020,Trump,49
72639,Georgia,AYTM,,380,lv,lv,10/30/2020,11/1/2020,Biden,52
72639,Georgia,AYTM,,380,lv,lv,10/30/2020,11/1/2020,Trump,48
72644,,Redfield & Wilton Strategies,,8765,lv,lv,10/30/2020,11/1/2020,Biden,53
72644,,Redfield & Wilton Strategies,,8765,lv,lv,10/30/2020,11/1/2020,Trump,41
72644,,Redfield & Wilton Strategies,,8765,lv,lv,10/30/2020,11/1/2020,Jorgensen,1
72644,,Redfield & Wilton Strategies,,8765,lv,lv,10/30/2020,11/1/2020,Hawkins,1
72662,,SurveyMonkey,D-,24930,rv,rv,10/30/2020,11/1/2020,Biden,52
72662,,SurveyMonkey,D-,24930,rv,rv,10/30/2020,11/1/2020,Trump,45
72662,,SurveyMonkey,D-,24930,lv,lv,10/30/2020,11/1/2020,Biden,52
72662,,SurveyMonkey,D-,24930,lv,lv,10/30/2020,11/1/2020,Trump,47
72491,Florida,Susquehanna Polling & Research Inc.,C,400,lv,lv,10/29/2020,11/1/2020,Biden,46
72491,Florida,Susquehanna Polling & Research Inc.,C,400,lv,lv,10/29/2020,11/1/2020,Trump,47
72491,Florida,Susquehanna Polling & Research Inc.,C,400,lv,lv,10/29/2020,11/1/2020,Jorgensen,2
72576,Wisconsin,Civiqs,B/C,789,lv,lv,10/29/2020,11/1/2020,Biden,51
72576,Wisconsin,Civiqs,B/C,789,lv,lv,10/29/2020,11/1/2020,Trump,47
72577,Iowa,Civiqs,B/C,853,lv,lv,10/29/2020,11/1/2020,Biden,49
72577,Iowa,Civiqs,B/C,853,lv,lv,10/29/2020,11/1/2020,Trump,48
72578,Ohio,Civiqs,B/C,1136,lv,lv,10/29/2020,11/1/2020,Biden,48
72578,Ohio,Civiqs,B/C,1136,lv,lv,10/29/2020,11/1/2020,Trump,49
72580,Colorado,Keating Research/OnSight Public Affairs/Melanson,B/C,502,lv,lv,10/29/2020,11/1/2020,Biden,53
72580,Colorado,Keating Research/OnSight Public Affairs/Melanson,B/C,502,lv,lv,10/29/2020,11/1/2020,Trump,41
72582,,Léger,,827,lv,lv,10/29/2020,11/1/2020,Biden,50
72582,,Léger,,827,lv,lv,10/29/2020,11/1/2020,Trump,42
72582,,Léger,,827,lv,lv,10/29/2020,11/1/2020,Jorgensen,2
72582,,Léger,,827,lv,lv,10/29/2020,11/1/2020,Hawkins,1
72582,,Léger,,827,lv,lv,10/29/2020,11/1/2020,West,1
72645,,Qriously,,3505,lv,lv,10/29/2020,11/1/2020,Biden,52
72645,,Qriously,,3505,lv,lv,10/29/2020,11/1/2020,Trump,41
72645,,Qriously,,3505,lv,lv,10/29/2020,11/1/2020,Jorgensen,2
72645,,Qriously,,3505,lv,lv,10/29/2020,11/1/2020,Hawkins,1
72649,Arizona,Marist College,A+,717,lv,lv,10/29/2020,11/1/2020,Biden,48
72649,Arizona,Marist College,A+,717,lv,lv,10/29/2020,11/1/2020,Trump,48
72649,Arizona,Marist College,A+,988,rv,rv,10/29/2020,11/1/2020,Biden,48
72649,Arizona,Marist College,A+,988,rv,rv,10/29/2020,11/1/2020,Trump,47
72650,Pennsylvania,Marist College,A+,772,lv,lv,10/29/2020,11/1/2020,Biden,51
72650,Pennsylvania,Marist College,A+,772,lv,lv,10/29/2020,11/1/2020,Trump,46
72650,Pennsylvania,Marist College,A+,1020,rv,rv,10/29/2020,11/1/2020,Biden,50
72650,Pennsylvania,Marist College,A+,1020,rv,rv,10/29/2020,11/1/2020,Trump,46
72725,,Change Research,C-,1880,lv,lv,10/29/2020,11/1/2020,Biden,52
72725,,Change Research,C-,1880,lv,lv,10/29/2020,11/1/2020,Trump,42
72726,Arizona,Change Research,C-,409,lv,lv,10/29/2020,11/1/2020,Biden,50
72726,Arizona,Change Research,C-,409,lv,lv,10/29/2020,11/1/2020,Trump,47
72727,Florida,Change Research,C-,806,lv,lv,10/29/2020,11/1/2020,Biden,51
72727,Florida,Change Research,C-,806,lv,lv,10/29/2020,11/1/2020,Trump,48
72728,Michigan,Change Research,C-,383,lv,lv,10/29/2020,11/1/2020,Biden,51
72728,Michigan,Change Research,C-,383,lv,lv,10/29/2020,11/1/2020,Trump,44
72729,North Carolina,Change Research,C-,473,lv,lv,10/29/2020,11/1/2020,Biden,49
72729,North Carolina,Change Research,C-,473,lv,lv,10/29/2020,11/1/2020,Trump,47
72730,Pennsylvania,Change Research,C-,699,lv,lv,10/29/2020,11/1/2020,Biden,50
72730,Pennsylvania,Change Research,C-,699,lv,lv,10/29/2020,11/1/2020,Trump,46
72731,Wisconsin,Change Research,C-,553,lv,lv,10/29/2020,11/1/2020,Biden,53
72731,Wisconsin,Change Research,C-,553,lv,lv,10/29/2020,11/1/2020,Trump,45
72756,Iowa,Change Research,C-,1084,lv,lv,10/29/2020,11/1/2020,Biden,47
72756,Iowa,Change Research,C-,1084,lv,lv,10/29/2020,11/1/2020,Trump,47
72756,Iowa,Change Research,C-,1084,lv,lv,10/29/2020,11/1/2020,Jorgensen,3
72756,Iowa,Change Research,C-,1084,lv,lv,10/29/2020,11/1/2020,Hawkins,0
72599,Pennsylvania,Monmouth University,A+,502,rv,rv,10/28/2020,11/1/2020,Biden,50
72599,Pennsylvania,Monmouth University,A+,502,rv,rv,10/28/2020,11/1/2020,Trump,45
72599,Pennsylvania,Monmouth University,A+,502,rv,rv,10/28/2020,11/1/2020,Jorgensen,1
72599,Pennsylvania,Monmouth University,A+,502,lv,lv,10/28/2020,11/1/2020,Biden,51
72599,Pennsylvania,Monmouth University,A+,502,lv,lv,10/28/2020,11/1/2020,Trump,44
72599,Pennsylvania,Monmouth University,A+,502,lv,lv,10/28/2020,11/1/2020,Biden,50
72599,Pennsylvania,Monmouth University,A+,502,lv,lv,10/28/2020,11/1/2020,Trump,45
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Biden,48.8
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Trump,45.6
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Jorgensen,2.1
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Hawkins,0.9
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Biden,49.5
72622,,IBD/TIPP,A/B,1080,lv,lv,10/28/2020,11/1/2020,Trump,45.4
72631,,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,10/28/2020,11/1/2020,Biden,48
72631,,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,10/28/2020,11/1/2020,Trump,47
72651,California,David Binder Research,B/C,800,lv,lv,10/28/2020,11/1/2020,Biden,62
72651,California,David Binder Research,B/C,800,lv,lv,10/28/2020,11/1/2020,Trump,31
72654,,Quinnipiac University,B+,1516,lv,lv,10/28/2020,11/1/2020,Biden,50
72654,,Quinnipiac University,B+,1516,lv,lv,10/28/2020,11/1/2020,Trump,39
72655,Ohio,Quinnipiac University,B+,1440,lv,lv,10/28/2020,11/1/2020,Biden,47
72655,Ohio,Quinnipiac University,B+,1440,lv,lv,10/28/2020,11/1/2020,Trump,43
72656,Florida,Quinnipiac University,B+,1657,lv,lv,10/28/2020,11/1/2020,Biden,47
72656,Florida,Quinnipiac University,B+,1657,lv,lv,10/28/2020,11/1/2020,Trump,42
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Biden,53
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Trump,45
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Biden,53
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Trump,43
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72505,Wisconsin,Ipsos,B-,696,lv,lv,10/27/2020,11/1/2020,West,0
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Biden,52
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Trump,46
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Biden,51
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Trump,45
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72507,Pennsylvania,Ipsos,B-,673,lv,lv,10/27/2020,11/1/2020,West,0
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Biden,53
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Trump,45
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Biden,53
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Trump,43
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,West,0
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72508,Michigan,Ipsos,B-,654,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72581,North Carolina,Data for Progress,B-,908,lv,lv,10/27/2020,11/1/2020,Biden,50
72581,North Carolina,Data for Progress,B-,908,lv,lv,10/27/2020,11/1/2020,Trump,48
72581,North Carolina,Data for Progress,B-,908,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72581,North Carolina,Data for Progress,B-,908,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72583,Texas,Data for Progress,B-,926,lv,lv,10/27/2020,11/1/2020,Biden,49
72583,Texas,Data for Progress,B-,926,lv,lv,10/27/2020,11/1/2020,Trump,48
72583,Texas,Data for Progress,B-,926,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72583,Texas,Data for Progress,B-,926,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72584,Colorado,Data for Progress,B-,709,lv,lv,10/27/2020,11/1/2020,Biden,54
72584,Colorado,Data for Progress,B-,709,lv,lv,10/27/2020,11/1/2020,Trump,42
72584,Colorado,Data for Progress,B-,709,lv,lv,10/27/2020,11/1/2020,Jorgensen,3
72584,Colorado,Data for Progress,B-,709,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72585,Arizona,Data for Progress,B-,1195,lv,lv,10/27/2020,11/1/2020,Biden,50
72585,Arizona,Data for Progress,B-,1195,lv,lv,10/27/2020,11/1/2020,Trump,47
72585,Arizona,Data for Progress,B-,1195,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72585,Arizona,Data for Progress,B-,1195,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72590,Virginia,Data for Progress,B-,690,lv,lv,10/27/2020,11/1/2020,Biden,54
72590,Virginia,Data for Progress,B-,690,lv,lv,10/27/2020,11/1/2020,Trump,43
72590,Virginia,Data for Progress,B-,690,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72590,Virginia,Data for Progress,B-,690,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72591,Alabama,Data for Progress,B-,1045,lv,lv,10/27/2020,11/1/2020,Biden,38
72591,Alabama,Data for Progress,B-,1045,lv,lv,10/27/2020,11/1/2020,Trump,58
72591,Alabama,Data for Progress,B-,1045,lv,lv,10/27/2020,11/1/2020,Jorgensen,3
72591,Alabama,Data for Progress,B-,1045,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Biden,51
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Trump,47
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Biden,50
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Trump,46
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72658,Florida,Ipsos,B-,670,lv,lv,10/27/2020,11/1/2020,West,1
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Biden,50
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Trump,48
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Biden,49
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Trump,48
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72659,North Carolina,Ipsos,B-,707,lv,lv,10/27/2020,11/1/2020,West,1
72719,Pennsylvania,Data for Progress,B-,1417,lv,lv,10/27/2020,11/1/2020,Biden,52
72719,Pennsylvania,Data for Progress,B-,1417,lv,lv,10/27/2020,11/1/2020,Trump,45
72719,Pennsylvania,Data for Progress,B-,1417,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72719,Pennsylvania,Data for Progress,B-,1417,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72720,Nevada,Data for Progress,B-,1442,lv,lv,10/27/2020,11/1/2020,Biden,51
72720,Nevada,Data for Progress,B-,1442,lv,lv,10/27/2020,11/1/2020,Trump,44
72720,Nevada,Data for Progress,B-,1442,lv,lv,10/27/2020,11/1/2020,Jorgensen,3
72720,Nevada,Data for Progress,B-,1442,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72721,Florida,Data for Progress,B-,1202,lv,lv,10/27/2020,11/1/2020,Biden,51
72721,Florida,Data for Progress,B-,1202,lv,lv,10/27/2020,11/1/2020,Trump,48
72721,Florida,Data for Progress,B-,1202,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72721,Florida,Data for Progress,B-,1202,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72723,Kansas,Data for Progress,B-,1121,lv,lv,10/27/2020,11/1/2020,Biden,41
72723,Kansas,Data for Progress,B-,1121,lv,lv,10/27/2020,11/1/2020,Trump,55
72723,Kansas,Data for Progress,B-,1121,lv,lv,10/27/2020,11/1/2020,Jorgensen,3
72723,Kansas,Data for Progress,B-,1121,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72724,South Carolina,Data for Progress,B-,880,lv,lv,10/27/2020,11/1/2020,Biden,44
72724,South Carolina,Data for Progress,B-,880,lv,lv,10/27/2020,11/1/2020,Trump,53
72724,South Carolina,Data for Progress,B-,880,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72724,South Carolina,Data for Progress,B-,880,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72738,Georgia,Data for Progress,B-,1036,lv,lv,10/27/2020,11/1/2020,Biden,50
72738,Georgia,Data for Progress,B-,1036,lv,lv,10/27/2020,11/1/2020,Trump,48
72738,Georgia,Data for Progress,B-,1036,lv,lv,10/27/2020,11/1/2020,Jorgensen,1
72738,Georgia,Data for Progress,B-,1036,lv,lv,10/27/2020,11/1/2020,Hawkins,0
72739,Mississippi,Data for Progress,B-,562,lv,lv,10/27/2020,11/1/2020,Biden,41
72739,Mississippi,Data for Progress,B-,562,lv,lv,10/27/2020,11/1/2020,Trump,55
72739,Mississippi,Data for Progress,B-,562,lv,lv,10/27/2020,11/1/2020,Jorgensen,2
72739,Mississippi,Data for Progress,B-,562,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72740,Minnesota,Data for Progress,B-,1259,lv,lv,10/27/2020,11/1/2020,Biden,51
72740,Minnesota,Data for Progress,B-,1259,lv,lv,10/27/2020,11/1/2020,Trump,43
72740,Minnesota,Data for Progress,B-,1259,lv,lv,10/27/2020,11/1/2020,Jorgensen,4
72740,Minnesota,Data for Progress,B-,1259,lv,lv,10/27/2020,11/1/2020,Hawkins,2
72741,Iowa,Data for Progress,B-,951,lv,lv,10/27/2020,11/1/2020,Biden,47
72741,Iowa,Data for Progress,B-,951,lv,lv,10/27/2020,11/1/2020,Trump,49
72741,Iowa,Data for Progress,B-,951,lv,lv,10/27/2020,11/1/2020,Jorgensen,3
72741,Iowa,Data for Progress,B-,951,lv,lv,10/27/2020,11/1/2020,Hawkins,1
72763,Alabama,Swayable,D-,330,lv,lv,10/27/2020,11/1/2020,Biden,37.8
72763,Alabama,Swayable,D-,330,lv,lv,10/27/2020,11/1/2020,Trump,55
72763,Alabama,Swayable,D-,330,lv,lv,10/27/2020,11/1/2020,Jorgensen,7.2
72764,Arizona,Swayable,D-,360,lv,lv,10/27/2020,11/1/2020,Biden,50.6
72764,Arizona,Swayable,D-,360,lv,lv,10/27/2020,11/1/2020,Trump,45.7
72764,Arizona,Swayable,D-,360,lv,lv,10/27/2020,11/1/2020,Jorgensen,3.7
72766,Georgia,Swayable,D-,438,lv,lv,10/27/2020,11/1/2020,Biden,53.6
72766,Georgia,Swayable,D-,438,lv,lv,10/27/2020,11/1/2020,Trump,44.3
